Gender, Age, Employment Status, Department (if Employed), Length of Employment/Retirement/Unemployment, Income/Pension(Annual), Home Ownership, Cost of Ownership, Length of Ownership, Credit Score, Payment History Status, Current Financial Obligations/Debts, Current Financial Obligations/Debts Amount | Loan Approval History | Reason for Current Loan | Reason for Previous Loans | Dependents |
|--------|-----|-------------------|-------------------------|---------------------------------------------|------------------------|-----------------|--------------------|---------------------|--------------|------------------------|-----------------------------------|-----------------------------------------|-----------------------|------------------------|--------------------------|------------|
| Woman  | 67  | Retired           | -                       | 10 years                                    | $40,000                | Owned           | $500 (property tax) | 20 years (Owned)    | Excellent    | 100% on-time            | Insurance, Subscriptions          | $200, $100                           | 5 (3 approved, 2 denied) | Home renovation        | Education, Car purchase  | Parents (2) |
| Man    | 45  | Employed          | IT                      | 7 years                                     | $80,000                | Mortgage        | $1200 (mortgage)   | 5 years (Mortgage)  | Very good    | 95% on-time             | Car loan, Health insurance        | $300, $150                           | 2 (both approved)      | Home improvement       | Car purchase            | Children (2) |
| Woman  | 35  | Employed          | Marketing               | 5 years                                     | $60,000                | Rented          | $800 (rent)        | -                   | Good         | 85% on-time             | Gym membership, Credit card       | $50, $100                            | 3 (2 approved, 1 denied)| Vacation               | Education, Medical       | Spouse      |
| Man    | 50  | Employed          | Finance                 | 15 years                                    | $100,000               | Owned           | $600 (property tax)| 25 years (Owned)    | Very good    | 98% on-time             | Student loan, Entertainment       | $400, $200                           | 4 (3 approved, 1 denied)| Debt consolidation     | Travel, Home renovation | Children (1) |
| Woman  | 28  | Employed          | Human Resources         | 3 years                                     | $45,000                | Rented          | $700 (rent)        | -                   | Fair         | 75% on-time             | Mobile phone, Student loan        | $80, $150                            | 1 (approved)           | Education              | Medical                 | -           |
| Man    | 55  | Employed          | Sales                   | 20 years                                    | $90,000                | Mortgage        | $1500 (mortgage)   | 10 years (Mortgage) | Very good    | 96% on-time             | Car insurance, Personal loan      | $200, $300                           | 6 (5 approved, 1 denied)| Medical expenses       | Car purchase, Vacation  | Spouse, Child (1) |
| Man    | 32  | Employed          | Engineering             | 8 years                                     | $70,000                | Owned           | $800 (property tax)| 6 years (Owned)     | Good         | 90% on-time             | Home insurance, Utility bills    | $100, $120                           | 2 (both denied)        | Home renovation        | Education               | -           |
| Woman  | 40  | Employed          | Education               | 12 years                                    | $55,000                | Rented          | $750 (rent)        | -                   | Good         | 88% on-time             | Credit card, Subscription         | $150, $80                            | 3 (2 approved, 1 denied)| Debt consolidation     | Medical, Car purchase  | Child (2)   |
| Man    | 60  | Retired           | -                       | 20 years                                    | $50,000                | Owned           | $400 (property tax)| 30 years (Owned)    | Good         | 80% on-time             | Home loan, Health insurance       | $500, $250                           | 4 (3 approved, 1 denied)| Travel                  | Education, Home renovation | Parents (2) |
| Woman  | 22  | Unemployed        | -                       | 0 years (Unemployed)                        | -                      | Rented          | $600 (rent)        | -                   | Fair         | 60% on-time             | -                                 | -                                    | 0                       | -                       | -                        | -           |
