Name,Age,Employment Status,Income/Pension (Annual),Home Type,Years Owned/Rented,On-Time Payment History,Credit Scores
Charlie,50,Retired,40000,Freehold,20,100,799
Chandler,45,Employed,80000,Mortgage,14,95,760
Brie,35,Employed,60000,Rented,7,85,710
Carlos,50,Employed,100000,Freehold,25,98,820
Jude,28,Employed,23000,Rented,3,75,680
Emma,32,Employed,71000,Freehold,8,90,730
Hannah,40,Employed,55000,Rented,12,88,710
Jay,60,Retired,50000,Freehold,20,80,760
Liza,22,Unemployed,5000,Rented,0,80,500
Aisha,48,Employed,72000,Mortgage,18,92,770
Diego,42,Employed,88000,Freehold,16,89,750
Sophie,37,Employed,66000,Rented,9,86,740
Khalid,52,Employed,45000,Freehold,28,99,850
Mia,25,Employed,35000,Rented,5,70,650
Yusuf,44,Employed,44000,Mortgage,15,94,770
Lina,27,Employed,42000,Rented,4,78,740
Yasmine,33,Employed,69000,Mortgage,11,87,730
Isabella,29,Employed,46000,Freehold,6,79,700
Zara,49,Employed,74000,Rented,17,93,750
David,58,Retired,68000,Freehold,23,85,760
Olivia,31,Employed,51000,Mortgage,7,81,740
Ahmed,47,Employed,90000,Freehold,21,96,800
Elena,39,Employed,62000,Rented,13,88,740
Sofia,34,Employed,57000,Mortgage,9,84,740
Gabriel,26,Employed,40000,Freehold,4,76,700
Lucas,41,Employed,74000,Rented,14,91,745
Emily,36,Employed,63000,Mortgage,10,83,730
Nina,53,Employed,98000,Freehold,25,95,820
Malik,43,Employed,85000,Rented,19,90,760
